CONTIG_NAME	PLOIDY_PRIOR_0	PLOIDY_PRIOR_1	PLOIDY_PRIOR_2	PLOIDY_PRIOR_3
chr1	0.01	0.01	0.97	0.01
chr2	0.01	0.01	0.97	0.01
chr3	0.01	0.01	0.97	0.01
chr4	0.01	0.01	0.97	0.01
chr5	0.01	0.01	0.97	0.01
chr6	0.01	0.01	0.97	0.01
chr7	0.01	0.01	0.97	0.01
chr8	0.01	0.01	0.97	0.01
chr9	0.01	0.01	0.97	0.01
chr10	0.01	0.01	0.97	0.01
chr11	0.01	0.01	0.97	0.01
chr12	0.01	0.01	0.97	0.01
chr13	0.01	0.01	0.97	0.01
chr14	0.01	0.01	0.97	0.01
chr15	0.01	0.01	0.97	0.01
chr16	0.01	0.01	0.97	0.01
chr17	0.01	0.01	0.97	0.01
chr18	0.01	0.01	0.97	0.01
chr19	0.01	0.01	0.97	0.01
chr20	0.01	0.01	0.97	0.01
chr21	0.01	0.01	0.97	0.01
chr22	0.01	0.01	0.97	0.01
chrX	0.01	0.49	0.49	0.01
chrY	0.5	0.5	0	0
chr11_JH159136v1_alt	0.01	0.01	0.97	0.01
chr11_JH159136v1_alt	0.01	0.01	0.97	0.01
chr11_JH159137v1_alt	0.01	0.01	0.97	0.01
chr6_GL000252v2_alt	0.01	0.01	0.97	0.01
