mod_code	offset	n_valid	n_mod	percent_modified
m	-500	55	21	39.36
m	-490	51	20	39.23
m	-480	89	36	41.49
m	-470	31	14	48.20
m	-460	31	12	39.11
m	-450	47	18	39.54
m	-440	91	37	41.01
m	-430	45	21	47.08
m	-420	73	28	38.75
m	-410	48	15	32.88
m	-400	20	7	36.74
m	-390	40	16	41.95
m	-380	39	15	39.35
m	-370	47	17	36.63
m	-360	31	14	45.49
m	-350	68	27	40.11
m	-340	97	48	49.49
m	-330	53	25	47.32
m	-320	88	39	44.90
m	-310	35	12	34.79
m	-300	90	42	47.51
m	-290	57	24	42.27
m	-280	66	30	46.82
m	-270	93	35	37.86
m	-260	49	22	45.13
m	-250	57	26	46.76
m	-240	32	17	55.35
m	-230	68	30	45.26
m	-220	66	30	45.58
m	-210	40	21	54.50
m	-200	54	24	45.87
m	-190	29	14	51.46
m	-180	51	24	47.36
m	-170	40	19	48.58
m	-160	91	43	47.47
m	-150	48	25	53.06
m	-140	27	13	49.10
m	-130	49	22	44.92
m	-120	71	41	58.47
m	-110	54	25	47.15
m	-100	92	60	66.13
m	-90	60	36	61.17
m	-80	78	45	58.72
m	-70	38	24	63.66
m	-60	91	52	58.11
m	-50	88	55	62.67
m	-40	94	55	58.77
m	-30	71	47	66.21
m	-20	37	18	48.69
m	-10	85	62	73.08
m	0	34	17	51.61
m	10	39	23	60.30
m	20	74	39	53.65
m	30	96	51	53.24
m	40	79	50	63.82
m	50	87	52	60.82
m	60	21	12	58.41
m	70	34	21	64.28
m	80	54	29	54.77
m	90	63	32	51.06
m	100	78	46	60.10
m	110	20	11	58.73
m	120	53	34	64.31
m	130	84	42	50.82
m	140	33	17	53.39
m	150	100	46	46.19
m	160	97	47	49.18
m	170	45	25	57.33
m	180	89	48	54.60
m	190	87	48	55.91
m	200	82	44	54.11
m	210	22	9	44.19
m	220	59	29	50.45
m	230	50	24	49.24
m	240	30	16	55.15
m	250	30	14	48.64
m	260	88	38	43.41
m	270	36	12	34.82
m	280	90	42	47.43
m	290	41	19	47.19
m	300	74	30	41.75
m	310	47	24	52.46
m	320	45	22	49.62
m	330	59	22	38.15
m	340	67	23	35.52
m	350	76	34	45.74
m	360	51	23	45.55
m	370	48	18	37.72
m	380	90	37	41.76
m	390	49	20	41.08
m	400	100	40	40.06
m	410	27	10	40.16
m	420	62	25	41.83
m	430	29	14	51.09
m	440	82	29	36.25
m	450	47	18	39.86
m	460	93	30	32.41
m	470	93	35	38.19
m	480	72	22	31.49
m	490	44	18	41.59
m	500	65	30	46.16
