mod_code	offset	n_valid	n_mod	percent_modified
m	-500	74	17	24.17
m	-490	26	3	11.63
m	-480	32	8	25.41
m	-470	33	9	27.64
m	-460	51	11	23.18
m	-450	37	8	22.45
m	-440	74	19	26.06
m	-430	29	6	22.59
m	-420	76	19	25.49
m	-410	32	7	23.99
m	-400	26	2	11.38
m	-390	21	3	17.08
m	-380	31	4	15.71
m	-370	41	12	29.65
m	-360	72	12	16.79
m	-350	71	12	17.86
m	-340	27	5	21.84
m	-330	69	15	21.95
m	-320	53	11	22.34
m	-310	56	16	30.21
m	-300	74	13	18.80
m	-290	91	18	20.42
m	-280	82	13	15.86
m	-270	27	7	26.32
m	-260	94	26	27.92
m	-250	60	14	24.83
m	-240	27	6	23.79
m	-230	87	27	31.58
m	-220	40	11	28.59
m	-210	43	14	33.08
m	-200	28	8	30.30
m	-190	50	11	22.77
m	-180	71	18	25.52
m	-170	51	19	38.19
m	-160	94	36	38.51
m	-150	73	19	26.37
m	-140	94	27	29.05
m	-130	53	15	29.74
m	-120	46	15	32.79
m	-110	53	17	33.19
m	-100	70	22	32.21
m	-90	78	32	41.61
m	-80	60	25	42.62
m	-70	21	10	48.51
m	-60	78	26	33.41
m	-50	32	10	34.26
m	-40	29	10	34.86
m	-30	36	12	33.83
m	-20	64	24	38.43
m	-10	67	31	47.49
m	0	56	18	33.00
m	10	58	26	45.14
m	20	98	46	47.75
m	30	87	42	48.63
m	40	21	8	38.38
m	50	33	11	35.78
m	60	37	12	32.93
m	70	90	33	36.98
m	80	39	18	47.80
m	90	63	22	35.75
m	100	46	19	42.76
m	110	84	26	31.54
m	120	82	20	25.48
m	130	26	8	33.66
m	140	31	13	43.86
m	150	25	6	25.88
m	160	20	4	24.30
m	170	53	15	29.20
m	180	40	12	32.03
m	190	74	21	28.62
m	200	91	19	21.90
m	210	39	11	29.48
m	220	89	23	26.94
m	230	90	27	30.85
m	240	38	10	26.64
m	250	66	15	23.67
m	260	25	6	25.08
m	270	51	13	26.72
m	280	33	7	21.47
m	290	72	13	19.20
m	300	99	27	27.80
m	310	50	11	22.33
m	320	40	4	10.65
m	330	72	22	30.80
m	340	23	4	20.17
m	350	72	18	26.20
m	360	51	16	31.39
m	370	33	6	20.03
m	380	68	20	29.56
m	390	48	13	27.55
m	400	45	6	13.45
m	410	59	13	22.73
m	420	49	7	15.32
m	430	71	15	21.57
m	440	62	17	27.51
m	450	55	10	19.88
m	460	64	14	22.05
m	470	88	14	16.96
m	480	62	10	16.20
m	490	53	11	22.39
m	500	42	8	19.16
